location_continent,study_eligibility_standard_age_list,clinical_trial_study_id,clinical_trial_phase,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,1,5,0.03,PCV7,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,1,14,2.39,PCV7,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,1,18C,1.7,PCV7,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,3,19F,2.25,PCV13,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,3,23F,1.38,PCV13,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,3,18C,1.61,PCV13,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,3,6B,1.45,PCV13,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,1,23F,1.46,PCV7,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,1,6B,1.56,PCV7,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,3,4,2.19,PCV13,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,3,9V,1.34,PCV13,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,3,14,2.84,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,19F,4.67,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,19F,6.51,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,9V,1.99,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,8,9.33,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,9V,1.95,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,14,7.05,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,8,9.92,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,18C,2.48,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,5,2.29,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,18C,1.95,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00444457,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,23F,3.1,PCV13,1m post boost child,3+1 child,0
